Name,Date,Theme,TalkFormat,TalkCount,Duration,TalkTitle,Link
Marijn van Vliet,25th June 2020,"Past, Present, Future of Open Neuroimaging",Software or process demo,3,7,Status update on MNE-Python,https://github.com/ohbm/osr2020/issues/59
Ariel Rokem,25th June 2020,"Past, Present, Future of Open Neuroimaging",Software or process demo,4,7,The INCF online training suite,https://github.com/ohbm/osr2020/issues/60
Stephan Heunis,,Open Data 2.0,Emergent session,1,60,Open neuroimaging data and personal data privacy: convergence or divergence?,https://github.com/ohbm/osr2020/issues/70
Emma Bluemke,,Open Data 2.0,Emergent session,1,60,Open neuroimaging data and personal data privacy: convergence or divergence?,https://github.com/ohbm/osr2020/issues/70
Andrew Trask,,Open Data 2.0,Emergent session,1,60,Open neuroimaging data and personal data privacy: convergence or divergence?,https://github.com/ohbm/osr2020/issues/70
Jonathan Passerat-Palmbach,,Open Data 2.0,Emergent session,1,60,Open neuroimaging data and personal data privacy: convergence or divergence?,https://github.com/ohbm/osr2020/issues/70
PJ Toussaint,,Open Data 2.0,Emergent session,1,60,Open neuroimaging data and personal data privacy: convergence or divergence?,https://github.com/ohbm/osr2020/issues/70
Abeba Birhane,,Open Data 2.0,Emergent session,1,60,Open neuroimaging data and personal data privacy: convergence or divergence?,https://github.com/ohbm/osr2020/issues/70
Adam Thomas,,Open Data 2.0,Emergent session,1,60,Open neuroimaging data and personal data privacy: convergence or divergence?,https://github.com/ohbm/osr2020/issues/70
Tonya White,,Open Data 2.0,Emergent session,1,60,Open neuroimaging data and personal data privacy: convergence or divergence?,https://github.com/ohbm/osr2020/issues/70
Michael Beauvais,,Open Data 2.0,Emergent session,1,60,Open neuroimaging data and personal data privacy: convergence or divergence?,https://github.com/ohbm/osr2020/issues/70
Gustav Nilsonne,,Open Data 2.0,Emergent session,1,60,Open neuroimaging data and personal data privacy: convergence or divergence?,https://github.com/ohbm/osr2020/issues/70
Lyuba Zehl,,Open Data 2.0,Emergent session,1,60,Open neuroimaging data and personal data privacy: convergence or divergence?,https://github.com/ohbm/osr2020/issues/70
Reubs Walsh,,Open Data 2.0,Emergent session,1,60,Open neuroimaging data and personal data privacy: convergence or divergence?,https://github.com/ohbm/osr2020/issues/70
Guiomar Niso,,Open Data 2.0,Emergent session,2,60,BIDS Town-hall meeting,https://github.com/ohbm/osr2020/issues/71
Christopher Markiewicz,,Open Data 2.0,Emergent session,2,60,BIDS Town-hall meeting,https://github.com/ohbm/osr2020/issues/71
Melanie Ganz,,Open Data 2.0,Emergent session,2,60,BIDS Town-hall meeting,https://github.com/ohbm/osr2020/issues/71
Franklin Feingold,,Open Data 2.0,Emergent session,2,60,BIDS Town-hall meeting,https://github.com/ohbm/osr2020/issues/71
Stefan Appelhoff,,Open Data 2.0,Emergent session,2,60,BIDS Town-hall meeting,https://github.com/ohbm/osr2020/issues/71
Russell Poldrack,,Open Data 2.0,Emergent session,2,60,BIDS Town-hall meeting,https://github.com/ohbm/osr2020/issues/71
Karolina Finc,,Open Workflows,Emergent session,3,60,"Open, community-driven, software pipelines: a retrospective and future outlook",https://github.com/ohbm/osr2020/issues/68
Thomas Nichols,,Open Workflows,Emergent session,3,60,"Open, community-driven, software pipelines: a retrospective and future outlook",https://github.com/ohbm/osr2020/issues/68
Oscar Esteban,,Open Workflows,Emergent session,3,60,"Open, community-driven, software pipelines: a retrospective and future outlook",https://github.com/ohbm/osr2020/issues/68
Satrajit Ghosh,,Open Workflows,Emergent session,3,60,"Open, community-driven, software pipelines: a retrospective and future outlook",https://github.com/ohbm/osr2020/issues/68
Erin Dickie,,Open Workflows,Emergent session,3,60,"Open, community-driven, software pipelines: a retrospective and future outlook",https://github.com/ohbm/osr2020/issues/68
Chuan-Peng Hu,,Open Workflows,Emergent session,4,60,Open and inclusive collaboration in neuroscience/neuroimaging: how can we make it happen?,https://github.com/ohbm/osr2020/issues/72
Rotem Botvinik-Nezer,,Open Workflows,Emergent session,4,60,Open and inclusive collaboration in neuroscience/neuroimaging: how can we make it happen?,https://github.com/ohbm/osr2020/issues/72
David Selassie Opoku,,Open Workflows,Emergent session,4,60,Open and inclusive collaboration in neuroscience/neuroimaging: how can we make it happen?,https://github.com/ohbm/osr2020/issues/72
Angie Laird,,Open Workflows,Emergent session,4,60,Open and inclusive collaboration in neuroscience/neuroimaging: how can we make it happen?,https://github.com/ohbm/osr2020/issues/72
Malvika Sharan,,Open Workflows,Emergent session,4,60,Open and inclusive collaboration in neuroscience/neuroimaging: how can we make it happen?,https://github.com/ohbm/osr2020/issues/72
Reubs Walsh,,Open Workflows,Emergent session,4,60,Open and inclusive collaboration in neuroscience/neuroimaging: how can we make it happen?,https://github.com/ohbm/osr2020/issues/72
Simon Eickhoff,,"Past, Present, Future of Open Neuroimaging",Emergent session,5,60,"Clinical and computational neuroimaging, is there an open science divide?",https://github.com/ohbm/osr2020/issues/62
Xenia Kobeleva,,"Past, Present, Future of Open Neuroimaging",Emergent session,5,60,"Clinical and computational neuroimaging, is there an open science divide?",https://github.com/ohbm/osr2020/issues/62
Pim Pullens,,"Past, Present, Future of Open Neuroimaging",Emergent session,5,60,"Clinical and computational neuroimaging, is there an open science divide?",https://github.com/ohbm/osr2020/issues/62
Sanmi Koyejo,,"Past, Present, Future of Open Neuroimaging",Emergent session,6,60,Machine learning in neuroimaging: what do we agree on and where are we headed?,https://github.com/ohbm/osr2020/issues/69
Satrajit Ghosh,,"Past, Present, Future of Open Neuroimaging",Emergent session,6,60,Machine learning in neuroimaging: what do we agree on and where are we headed?,https://github.com/ohbm/osr2020/issues/69
Manjari Narayan,,"Past, Present, Future of Open Neuroimaging",Emergent session,6,60,Machine learning in neuroimaging: what do we agree on and where are we headed?,https://github.com/ohbm/osr2020/issues/69
Anders Eklund,,"Past, Present, Future of Open Neuroimaging",Emergent session,6,60,Machine learning in neuroimaging: what do we agree on and where are we headed?,https://github.com/ohbm/osr2020/issues/69
Estefany Suarez,,"Past, Present, Future of Open Neuroimaging",Emergent session,6,60,Machine learning in neuroimaging: what do we agree on and where are we headed?,https://github.com/ohbm/osr2020/issues/69
Gaël Varoquaux,,"Past, Present, Future of Open Neuroimaging",Emergent session,6,60,Machine learning in neuroimaging: what do we agree on and where are we headed?,https://github.com/ohbm/osr2020/issues/69
Saige Rutherford,,"Past, Present, Future of Open Neuroimaging",Emergent session,6,60,Machine learning in neuroimaging: what do we agree on and where are we headed?,https://github.com/ohbm/osr2020/issues/69
